,Susceptible,Exposed,Infected,Resistant,Dead
0,1200,0,3,0,0
1,1196,2,5,0,0
2,1186,6,11,0,0
3,1174,12,16,0,1
4,1165,15,22,0,1
5,1148,20,34,0,1
6,1127,24,51,0,1
7,1109,34,58,0,2
8,1090,30,81,0,2
9,1048,45,108,0,2
10,992,78,128,0,5
11,965,70,161,0,7
12,895,102,197,0,9
13,846,105,238,0,14
14,782,116,283,2,20
15,711,162,302,2,26
16,678,141,347,2,35
17,618,150,384,2,49
18,571,160,407,2,63
19,527,150,454,4,68
20,476,156,485,5,81
21,436,159,509,8,91
22,384,163,536,12,108
23,349,179,544,15,116
24,306,161,592,16,128
25,276,181,586,19,141
26,251,172,612,19,149
27,212,194,613,22,162
28,186,188,634,23,172
29,152,183,656,25,187
30,128,198,649,26,202
31,130,190,648,26,209
32,111,179,663,28,222
33,98,175,666,30,234
34,99,190,630,32,252
35,107,177,618,35,266
36,122,168,593,35,285
37,127,151,595,35,295
38,115,159,586,37,306
39,117,130,601,39,316
40,104,166,564,40,329
41,118,163,535,41,346
42,115,143,550,43,352
43,105,148,544,44,362
44,118,156,509,44,376
45,124,145,507,44,383
46,114,142,514,44,389
47,110,139,500,44,410
48,127,141,472,45,418
49,120,145,469,45,424
50,106,125,493,47,432
51,118,137,461,47,440
52,121,125,455,49,453
53,106,134,455,49,459
54,135,112,441,50,465
55,114,125,439,52,473
56,119,95,455,52,482
57,112,108,433,54,496
58,107,108,430,54,504
59,105,109,423,54,512
60,119,97,417,54,516
61,116,113,394,55,525
62,131,92,386,56,538
63,138,93,374,57,541
64,119,96,382,57,549
65,130,88,375,57,553
66,116,108,367,58,554
67,121,107,351,59,565
68,139,79,355,59,571
69,126,94,349,60,574
70,139,73,350,61,580
71,134,79,341,61,588
72,127,78,341,61,596
73,122,70,347,61,603
74,119,79,332,62,611
75,127,84,312,64,616
76,120,82,315,64,622
77,111,75,319,64,634
78,112,71,319,64,637
79,116,72,305,64,646
80,99,78,309,64,653
81,114,74,288,66,661
82,107,71,291,69,665
83,118,56,283,69,677
84,111,54,284,71,683
85,104,72,259,72,696
86,119,57,257,72,698
87,134,63,228,72,706
88,127,52,240,73,711
89,122,70,223,74,714
90,144,52,214,75,718
91,139,61,203,75,725
92,154,43,199,76,731
93,135,50,208,76,734
94,152,38,199,76,738
95,144,39,200,76,744
96,141,47,192,76,747
97,134,48,193,76,752
98,131,48,189,77,758
99,127,49,185,78,764
100,143,42,169,79,770
101,141,43,166,79,774
102,144,41,160,80,778
103,149,33,160,80,781
104,147,42,152,80,782
105,156,34,147,80,786
106,149,32,151,82,789
107,157,22,150,82,792
108,160,31,133,82,797
109,154,36,132,82,799
110,158,29,133,83,800
111,154,26,135,83,805
112,149,22,143,83,806
113,146,24,139,83,811
114,139,29,139,84,812
115,138,31,134,84,816
116,138,26,134,84,821
117,142,21,135,84,821
118,140,22,132,84,825
119,141,24,123,85,830
120,148,17,121,85,832
121,151,18,113,86,835
122,138,21,121,86,837
123,132,27,118,86,840
124,138,22,116,86,841
125,134,21,119,86,843
126,147,22,105,86,843
127,151,28,91,86,847
128,151,29,88,86,849
129,149,18,99,86,851
130,150,18,96,86,853
131,145,23,96,86,853
132,138,20,102,87,856
133,147,15,97,87,857
134,149,18,88,87,861
135,148,17,85,88,865
136,149,14,82,88,870
137,156,15,72,88,872
138,155,20,66,88,874
139,147,15,78,88,875
140,155,14,69,88,877
141,153,10,73,88,879
142,158,17,60,89,879
143,162,16,55,89,881
144,167,12,54,89,881
145,169,14,49,89,882
146,170,10,52,89,882
147,169,15,47,89,883
148,169,8,53,89,884
149,166,13,49,90,885
150,167,13,47,90,886
151,169,10,48,90,886
152,170,11,43,91,888
153,174,6,42,91,890
154,172,11,38,91,891
155,173,10,37,91,892
156,176,7,36,91,893
157,176,9,32,91,895
158,180,4,33,91,895
