,Susceptible,Exposed,Infected,Resistant,Dead
0,1500,0,3,0,0
1,1489,8,6,0,0
2,1481,10,12,0,0
3,1468,13,22,0,0
4,1447,21,35,0,0
5,1424,28,49,0,2
6,1402,47,49,0,5
7,1403,27,66,1,6
8,1382,40,72,1,8
9,1366,27,99,1,10
10,1331,60,99,2,11
11,1321,66,102,2,12
12,1304,67,113,3,16
13,1266,71,145,3,18
14,1238,76,162,3,24
15,1199,83,189,4,28
16,1158,105,201,4,35
17,1133,118,206,4,42
18,1100,122,229,4,48
19,1065,131,247,4,56
20,1030,131,271,4,67
21,1003,121,302,5,72
22,927,159,329,5,83
23,893,156,351,7,96
24,851,167,367,7,111
25,793,207,370,7,126
26,773,183,398,7,142
27,737,180,416,9,161
28,685,195,434,10,179
29,680,189,434,12,188
30,631,211,445,13,203
31,592,208,466,13,224
32,569,223,458,13,240
33,528,227,473,15,260
34,511,206,490,15,281
35,482,209,496,16,300
36,469,210,496,16,312
37,430,228,494,19,332
38,441,202,494,20,346
39,406,223,492,21,361
40,392,193,518,21,379
41,355,213,523,22,390
42,357,187,524,23,412
43,327,218,502,24,432
44,305,199,520,25,454
45,300,199,506,26,472
46,275,200,512,26,490
47,273,189,514,27,500
48,262,198,491,29,523
49,280,173,484,29,537
50,273,151,492,29,558
51,252,152,491,30,578
52,258,154,470,32,589
53,266,165,435,33,604
54,255,171,428,34,615
55,254,163,418,36,632
56,272,142,400,40,649
57,256,145,400,40,662
58,256,122,410,40,675
59,238,135,405,40,685
60,249,132,379,40,703
61,265,125,359,41,713
62,280,114,346,41,722
63,278,114,335,41,735
64,287,96,333,42,745
65,264,120,322,43,754
66,285,102,309,43,764
67,276,94,318,44,771
68,279,105,291,46,782
69,282,93,292,46,790
70,273,96,293,46,795
71,289,86,273,46,809
72,298,85,257,46,817
73,285,97,250,46,825
74,277,86,257,46,837
75,283,82,245,46,847
76,278,80,243,46,856
77,293,64,236,46,864
78,289,78,221,46,869
79,293,69,216,47,878
80,285,85,198,48,887
81,285,89,184,48,897
82,311,54,189,48,901
83,308,57,183,48,907
84,300,65,179,48,911
85,299,57,178,49,920
86,301,65,164,49,924
87,315,50,159,49,930
88,311,42,169,49,932
89,310,44,164,49,936
90,300,58,157,49,939
91,294,49,165,49,946
92,283,51,171,50,948
93,278,55,163,50,957
94,282,49,160,50,962
95,282,55,146,51,969
96,284,45,146,51,977
97,292,41,141,51,978
98,279,46,141,52,985
99,284,50,127,52,990
100,292,35,131,52,993
101,285,51,119,53,995
102,306,30,116,53,998
103,297,34,115,54,1003
104,301,35,106,55,1006
105,308,23,110,55,1007
106,302,28,105,55,1013
107,297,36,95,56,1019
108,299,31,95,56,1022
109,298,31,92,56,1026
110,298,30,89,57,1029
111,294,34,89,57,1029
112,297,28,90,57,1031
113,282,33,97,57,1034
114,283,32,93,58,1037
115,284,33,88,59,1039
116,296,28,79,59,1041
117,306,17,77,59,1044
118,290,26,79,59,1049
119,293,20,81,59,1050
120,288,16,85,59,1055
121,279,25,82,59,1058
122,283,22,78,59,1061
123,279,20,83,60,1061
124,285,19,76,61,1062
125,285,22,66,61,1069
126,285,15,70,61,1072
127,287,23,59,61,1073
128,292,14,61,62,1074
129,301,7,57,62,1076
130,296,18,47,62,1080
131,299,13,48,62,1081
132,305,13,39,63,1083
133,305,9,41,63,1085
134,306,8,39,63,1087
135,308,6,37,63,1089
136,305,7,38,63,1090
137,305,7,34,63,1094
138,300,6,37,63,1097
139,303,8,30,64,1098
140,303,4,32,64,1100
141,298,13,27,64,1101
142,302,8,28,64,1101
143,299,11,27,64,1102
144,297,8,31,64,1103
145,302,4,28,64,1105
146,299,8,26,64,1106
147,301,2,29,64,1107
148,299,7,24,65,1108
149,300,5,23,65,1110
150,299,5,24,65,1110
