,Susceptible,Exposed,Infected,Resistant,Dead
0,1500,0,3,0,0
1,1488,10,5,0,0
2,1486,8,9,0,0
3,1481,11,11,0,0
4,1472,13,18,0,0
5,1457,17,29,0,0
6,1450,19,34,0,0
7,1427,32,43,0,1
8,1402,38,62,0,1
9,1382,41,77,0,3
10,1347,67,82,0,7
11,1348,48,99,0,8
12,1295,90,109,0,9
13,1293,72,127,0,11
14,1255,97,139,0,12
15,1210,104,176,0,13
16,1160,116,212,0,15
17,1118,132,232,0,21
18,1079,130,267,0,27
19,1026,140,305,1,31
20,958,176,333,1,35
21,921,171,367,1,43
22,873,192,389,2,47
23,857,200,394,2,50
24,812,188,440,2,61
25,726,232,471,2,72
26,676,236,508,3,80
27,652,230,523,4,94
28,591,252,549,5,106
29,561,236,584,5,117
30,489,266,617,6,125
31,455,272,621,9,146
32,449,261,622,10,161
33,425,259,639,11,169
34,408,244,658,12,181
35,357,254,690,14,188
36,323,289,673,18,200
37,344,260,664,19,216
38,315,265,679,21,223
39,276,289,676,22,240
40,274,248,705,23,253
41,247,276,696,23,261
42,255,259,689,25,275
43,231,255,700,26,291
44,259,236,676,26,306
45,260,238,661,29,315
46,236,260,648,29,330
47,248,237,647,29,342
48,238,254,628,31,352
49,239,233,635,31,365
50,244,218,636,33,372
51,241,239,608,34,381
52,246,229,595,37,396
53,226,255,572,39,411
54,236,209,595,42,421
55,229,201,598,43,432
56,245,188,579,44,447
57,229,206,562,44,462
58,245,175,565,46,472
59,215,188,573,47,480
60,237,171,557,49,489
61,267,183,502,51,500
62,257,183,503,51,509
63,269,187,472,52,523
64,272,168,481,52,530
65,260,187,466,53,537
66,267,152,488,54,542
67,249,167,480,57,550
68,252,153,481,57,560
69,253,154,473,57,566
70,243,152,479,58,571
71,259,143,459,60,582
72,242,169,445,60,587
73,222,158,469,60,594
74,248,148,437,62,608
75,258,136,428,63,618
76,249,137,427,63,627
77,236,140,431,63,633
78,258,131,412,66,636
79,226,149,420,67,641
80,242,127,418,68,648
81,243,126,404,69,661
82,242,141,381,69,670
83,263,120,372,69,679
84,240,130,380,69,684
85,262,129,354,69,689
86,267,122,350,70,694
87,244,127,361,71,700
88,250,120,354,72,707
89,243,130,342,75,713
90,259,98,351,75,720
91,247,102,347,78,729
92,256,99,331,78,739
93,264,96,317,80,746
94,259,113,302,80,749
95,274,106,288,81,754
96,277,98,289,81,758
97,277,98,283,81,764
98,277,90,288,81,767
99,285,88,277,81,772
100,286,94,263,83,777
101,286,93,255,83,786
102,306,72,252,84,789
103,295,73,252,84,799
104,290,81,245,85,802
105,314,60,238,85,806
106,296,91,222,85,809
107,307,88,213,85,810
