,Susceptible,Exposed,Infected,Resistant,Dead
0,1200,0,3,0,0
1,1195,4,4,0,0
2,1193,4,6,0,0
3,1192,5,6,0,0
4,1188,6,9,0,0
5,1189,7,7,0,0
6,1187,5,10,0,1
7,1181,8,13,0,1
8,1165,16,21,0,1
9,1156,18,28,0,1
10,1148,16,37,0,2
11,1132,29,38,1,3
12,1115,32,52,1,3
13,1086,41,72,1,3
14,1057,51,88,2,5
15,1045,42,107,3,6
16,1013,62,119,3,6
17,978,82,131,5,7
18,959,67,163,5,9
19,915,101,170,5,12
20,881,100,203,6,13
21,820,125,236,7,15
22,762,149,267,7,18
23,733,147,294,7,22
24,698,156,314,8,27
25,622,181,361,8,31
26,588,183,387,8,37
27,555,189,408,8,43
28,511,194,439,9,50
29,485,186,462,11,59
30,456,209,458,12,68
31,446,206,461,13,77
32,405,235,464,13,86
33,382,232,479,14,96
34,327,263,492,16,105
35,305,234,531,17,116
36,285,236,540,20,122
37,253,251,545,21,133
38,233,254,542,22,152
39,222,241,557,23,160
40,205,231,570,26,171
41,198,219,577,27,182
42,170,230,578,28,197
43,182,220,568,29,204
44,184,212,564,31,212
45,177,222,551,32,221
46,183,224,533,33,230
47,204,198,528,33,240
48,171,191,557,34,250
49,140,208,561,34,260
50,155,173,574,35,266
51,141,196,548,39,279
52,169,187,517,41,289
53,166,196,508,41,292
54,154,211,495,41,302
55,175,190,487,43,308
56,174,189,478,43,319
57,162,185,481,44,331
58,167,181,472,45,338
59,163,166,483,45,346
60,149,182,471,45,356
61,152,165,474,45,367
62,160,146,476,45,376
63,155,170,442,45,391
64,195,159,406,45,398
65,167,171,411,46,408
66,169,146,425,46,417
67,163,139,429,46,426
68,180,152,389,46,436
69,171,155,384,47,446
70,179,141,382,47,454
71,155,143,392,47,466
72,165,131,385,47,475
73,177,124,366,49,487
74,168,138,357,50,490
75,189,123,344,51,496
76,186,135,323,53,506
77,201,131,304,53,514
78,191,127,313,54,518
79,198,105,322,54,524
80,176,132,301,54,540
81,188,111,304,54,546
82,170,122,304,54,553
83,190,96,307,55,555
84,172,106,311,55,559
85,182,104,296,55,566
86,184,106,278,55,580
87,171,106,286,55,585
88,171,109,275,55,593
89,175,93,279,55,601
90,182,92,263,56,610
91,170,101,259,57,616
